交易日,是否交易,开仓合约,平仓合约,开仓合约delta,开仓价,平仓价,持仓合约,持仓合约收盘价,现货收盘价,平仓合约Strike
20140523,No,,,,,,华夏上证50ETF期权1405认沽1.45,0.0043,1.467
20140526,No,,,,,,华夏上证50ETF期权1405认沽1.45,0.0019,1.477
20140527,No,,,,,,华夏上证50ETF期权1405认沽1.45,0.0015,1.476
20140528,Yes,华夏上证50ETF期权1406认沽1.40,华夏上证50ETF期权1405认沽1.45,-22.4833865355,0.0110,0.0039,华夏上证50ETF期权1406认沽1.40,0.0110,1.47,1.45
20140529,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0053,1.481
20140530,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0065,1.474
20140603,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0053,1.473
20140604,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0058,1.458
20140605,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0050,1.46
20140606,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0080,1.461
20140609,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0054,1.461
20140610,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0039,1.471
20140611,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0040,1.48
20140612,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0015,1.48
20140613,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0230,1.479
20140616,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0130,1.498
20140617,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0018,1.501
20140618,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0010,1.495
20140619,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0020,1.474
20140620,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0010,1.478
20140623,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0004,1.479
20140624,No,,,,,,华夏上证50ETF期权1406认沽1.40,0.0007,1.479
20140625,Yes,华夏上证50ETF期权1407认沽1.45,华夏上证50ETF期权1406认沽1.40,-35.7469328903,0.0241,0.0001,华夏上证50ETF期权1407认沽1.45,0.0241,1.48,1.4
20140626,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0215,1.483
20140627,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0221,1.483
20140630,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0183,1.487
20140701,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0201,1.489
20140702,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0135,1.491
20140703,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0137,1.497
20140704,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0106,1.504
20140707,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0102,1.506
20140708,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0103,1.501
20140709,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0132,1.492
20140710,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0085,1.487
20140711,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0069,1.49
20140714,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0010,1.496
20140715,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0020,1.508
20140716,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0030,1.511
20140717,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0040,1.504
20140718,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0020,1.504
20140721,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0002,1.512
20140722,No,,,,,,华夏上证50ETF期权1407认沽1.45,0.0007,1.511
20140723,Yes,华夏上证50ETF期权1408认沽1.50,华夏上证50ETF期权1407认沽1.45,-36.1769043634,0.0229,0.0002,华夏上证50ETF期权1408认沽1.50,0.0229,1.532,1.45
20140724,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0150,1.545
20140725,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0107,1.577
20140728,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0068,1.602
20140729,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0050,1.641
20140730,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0049,1.641
20140731,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0033,1.639
20140801,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0056,1.648
20140804,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0023,1.651
20140805,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0016,1.663
20140806,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0069,1.643
20140807,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0003,1.631
20140808,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0023,1.628
20140811,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0013,1.64
20140812,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0012,1.642
20140813,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0008,1.637
20140814,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0037,1.637
20140815,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0011,1.635
20140818,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0015,1.648
20140819,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0022,1.641
20140820,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0020,1.64
20140821,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0006,1.62
20140822,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0007,1.624
20140825,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0001,1.618
20140826,No,,,,,,华夏上证50ETF期权1408认沽1.50,0.0018,1.612
20140827,Yes,华夏上证50ETF期权1409认沽1.55,华夏上证50ETF期权1408认沽1.50,-26.3544126877,0.0143,0.0025,华夏上证50ETF期权1409认沽1.55,0.0143,1.613,1.5
20140828,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0123,1.609
20140829,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0108,1.61
20140901,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0092,1.616
20140902,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0066,1.621
20140903,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0055,1.652
20140904,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0036,1.663
20140905,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0026,1.682
20140909,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0032,1.684
20140910,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0001,1.667
20140911,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0058,1.66
20140912,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0030,1.657
20140915,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0030,1.656
20140916,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0015,1.642
20140917,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0004,1.64
20140918,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0010,1.64
20140919,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0027,1.648
20140922,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0010,1.623
20140923,No,,,,,,华夏上证50ETF期权1409认沽1.55,0.0025,1.627
20140924,Yes,华夏上证50ETF期权1410认沽1.60,华夏上证50ETF期权1409认沽1.55,-37.3713164103,0.0129,0.0100,华夏上证50ETF期权1410认沽1.60,0.0129,1.628,1.55
20140925,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0139,1.66
20140926,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0121,1.649
20140929,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0111,1.656
20140930,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0101,1.66
20141008,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0051,1.66
20141009,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0041,1.669
20141010,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0055,1.661
20141013,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0059,1.641
20141014,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0063,1.639
20141015,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0041,1.637
20141016,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0030,1.646
20141017,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0020,1.639
20141020,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0016,1.649
20141021,No,,,,,,华夏上证50ETF期权1410认沽1.60,0.0011,1.645
20141022,Yes,华夏上证50ETF期权1411认沽1.561A,华夏上证50ETF期权1410认沽1.60,-23.5953027262,0.0215,0.0049,华夏上证50ETF期权1411认沽1.561A,0.0215,1.642,1.6
20141023,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0229,1.631
20141024,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0246,1.627
20141027,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0308,1.602
20141028,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0257,1.606
20141029,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0173,1.631
20141030,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0171,1.646
20141031,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0090,1.669
20141103,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0086,1.693
20141104,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0104,1.686
20141105,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0069,1.679
20141106,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0067,1.674
20141107,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0100,1.679
20141110,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0050,1.704
20141111,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0123,1.741
20141112,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0021,1.743
20141113,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0011,1.768
20141114,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0005,1.756
20141117,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0032,1.708
20141118,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0051,1.681
20141119,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0052,1.67
20141120,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0032,1.665
20141121,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0011,1.673
20141124,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0001,1.727
20141125,No,,,,,,华夏上证50ETF期权1411认沽1.561A,0.0039,1.754
20141126,Yes,华夏上证50ETF期权1412认沽1.708A,华夏上证50ETF期权1411认沽1.561A,-25.2079855352,0.0090,0.0001,华夏上证50ETF期权1412认沽1.708A,0.0090,1.782,1.561
20141127,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0047,1.825
20141128,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0013,1.843
20141201,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0013,1.915
20141202,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0003,1.906
20141203,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0003,2.0
20141204,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0100,2.03
20141205,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0045,2.116
20141208,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0036,2.143
20141209,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0055,2.135
20141210,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0032,2.101
20141211,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0014,2.175
20141212,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0260,2.161
20141215,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0102,2.124
20141216,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0062,2.178
20141217,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0010,2.28
20141218,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0212,2.321
20141219,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0077,2.283
20141222,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0006,2.355
20141223,No,,,,,,华夏上证50ETF期权1412认沽1.708A,0.0001,2.33
20141224,Yes,华夏上证50ETF期权1501认沽2.15,华夏上证50ETF期权1412认沽1.708A,-29.6696410958,0.0559,0.0004,华夏上证50ETF期权1501认沽2.15,0.0559,2.228,1.708
20141225,No,,,,,,华夏上证50ETF期权1501认沽2.15,0.0540,2.252
20141226,No,,,,,,华夏上证50ETF期权1501认沽2.15,0.0428,2.341
20141229,No,,,,,,华夏上证50ETF期权1501认沽2.15,0.0503,2.42
20141230,No,,,,,,华夏上证50ETF期权1501认沽2.15,0.0135,2.44
20141231,No,,,,,,华夏上证50ETF期权1501认沽2.15,0.0096,2.481
